"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP]Embryonal Tumor with Multilayered Rosettes[SEP][CLS]parasitic infectious disease[SEP]parasitic Ichthyosporea infectious disease[SEP]parasitic protozoa infectious disease[SEP]parasitic ectoparasitic infectious disease[SEP]parasitic helminthiasis infectious disease","0"
"Metachronous Kidney Wilms Tumor[SEP]Metachronous Malignant Neoplasm[SEP]Kidney Wilms Tumor[SEP][CLS]nephroblastoma[SEP]renal Wilms' tumor[SEP]metachronous kidney Wilms' tumor[SEP]mixed cell type kidney Wilms' tumor[SEP]blastema predominant kidney Wilms' tumor[SEP]hereditary Wilms' tumor[SEP]epithelial predominant Wilms' tumor[SEP]stromal predominant kidney Wilms' tumor","1"
"Craniosynostosis[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]synostosis[SEP]Baller-Gerold syndrome[SEP]humeroradial synostosis[SEP]syndactyly[SEP]acrocephalosyndactylia[SEP]calcaneonavicular coalition[SEP]craniosynostosis","1"
"Parkinson's Disease[SEP]Extrapyramidal Disorder[SEP][CLS]upper respiratory tract disease[SEP]acute laryngopharyngitis[SEP]nasopharyngeal disease[SEP]mucocutaneous leishmaniasis[SEP]tracheal disease[SEP]scarlet fever[SEP]tonsillitis[SEP]epiglottitis[SEP]common cold[SEP]adenoiditis[SEP]pharyngitis","0"
"Leri-Weill Dyschondrosteosis[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]irritant dermatitis[SEP]phototoxic dermatitis","0"
"Anal Disorder[SEP]Digestive System Disorder[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma[SEP]struma ovarii","0"
"Tarsal Tunnel Syndrome[SEP]Syndrome[SEP][CLS]bone development disease[SEP]asphyxiating thoracic dystrophy[SEP]Fuhrmann syndrome[SEP]geleophysic dysplasia[SEP]vitamin D-dependent rickets[SEP]otopalatodigital syndrome spectrum disorder[SEP]SHOX-related short stature[SEP]mandibuloacral dysplasia[SEP]split hand-foot malformation[SEP]Saul-Wilson syndrome[SEP]Eiken syndrome","0"
"Supraglottis Neoplasm[SEP]Laryngeal Neoplasm[SEP][CLS]central nervous system disease[SEP]central nervous system benign neoplasm[SEP]brain disease[SEP]encephalomyelitis[SEP]spinal cord disease[SEP]paraplegia[SEP]primary amebic meningoencephalitis[SEP]subdural empyema[SEP]intracranial abscess[SEP]restless legs syndrome[SEP]cysticercosis","0"
"Dandy-Walker Malformation[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]cerebellar disease[SEP]L-2-hydroxyglutaric aciduria[SEP]cerebellar ataxia[SEP]cerebellar hypoplasia[SEP]Dandy-Walker syndrome[SEP]cerebellum cancer","1"
"Vulvar Disorder[SEP]Female Reproductive System Disorder[SEP][CLS]ureteral disease[SEP]ureter cancer[SEP]ureteral benign neoplasm[SEP]ureterolithiasis[SEP]pyoureter[SEP]ureterocele[SEP]ureteral obstruction[SEP]ureter tuberculosis[SEP]cystinuria[SEP]vesicoureteral reflux","0"
"Cardiac Granular Cell Tumor[SEP]Granular Cell Tumor[SEP]Epicardial Neoplasm[SEP][CLS]pituitary adenoma[SEP]pituitary adenoma 5[SEP]pituitary adenoma 1[SEP]pituitary adenoma 3[SEP]chromophobe adenoma[SEP]basophil adenoma[SEP]acidophil adenoma[SEP]functioning pituitary adenoma[SEP]functionless pituitary adenoma[SEP]mixed eosinophil-basophil adenoma","0"
"Yaws[SEP]Tropical Disease[SEP][CLS]primary bacterial infectious disease[SEP]cholera[SEP]salmonellosis[SEP]anthrax disease[SEP]ehrlichiosis[SEP]Haverhill fever[SEP]leptospirosis[SEP]typhus[SEP]gonorrhea[SEP]Lyme disease[SEP]Buruli ulcer disease","1"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP]Malignant Bone Marrow Neoplasm[SEP]Myeloid Neoplasm[SEP][CLS]myeloid neoplasm[SEP]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1[SEP]myeloproliferative neoplasm[SEP]myelofibrosis[SEP]myelodysplastic/myeloproliferative neoplasm[SEP]multiple myeloma","1"
"Keratitis[SEP]Non-Neoplastic Corneal Disorder[SEP][CLS]Hodgkin's lymphoma[SEP]Hodgkin's lymphoma, lymphocytic-histiocytic predominance[SEP]Hodgkin's lymphoma, lymphocytic depletion[SEP]Hodgkin's paragranuloma[SEP]Hodgkin's granuloma[SEP]Hodgkin's lymphoma, mixed cellularity[SEP]Hodgkin's lymphoma, nodular sclerosis","0"
"Oligospermia[SEP]Decreased Sperm Count[SEP]Sexual Dysfunction and Infertility[SEP][CLS]ovarian clear cell adenofibroma[SEP]ovarian clear cell cystadenofibroma","0"
"Hand Foot and Mouth Disease[SEP]Viral Infection[SEP][CLS]viral infectious disease[SEP]hepatitis D[SEP]viral laryngitis[SEP]respiratory syncytial virus infectious disease[SEP]viral esophagitis[SEP]Rift Valley fever[SEP]Bolivian hemorrhagic fever[SEP]Western equine encephalitis[SEP]Ross River fever[SEP]Coronavirus infectious disease[SEP]exanthema subitum","1"
"Neurofibroma[SEP]Peripheral Nervous System Neoplasm[SEP]Benign Nervous System Neoplasm[SEP]Nerve Sheath Neoplasm[SEP][CLS]peripheral vascular disease[SEP]Raynaud disease[SEP]diabetic angiopathy[SEP]telangiectasis[SEP]thromboangiitis obliterans[SEP]mesenteric vascular occlusion[SEP]retinal vascular occlusion[SEP]priapism","0"
"Laryngeal Stenosis[SEP]Head and Neck Finding[SEP]Stenosis[SEP][CLS]laryngeal disease[SEP]laryngomalacia[SEP]acquired laryngomalacia[SEP]laryngostenosis[SEP]larynx cancer[SEP]laryngeal benign neoplasm[SEP]laryngitis[SEP]larynx carcinoma in situ","1"
"Partial Retinal Vein Occlusion[SEP]Retinal Vein Occlusion[SEP][CLS]severe combined immunodeficiency[SEP]janus kinase-3 deficiency[SEP]severe combined immunodeficiency with sensitivity to ionizing radiation[SEP]immunodeficiency 24[SEP]severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive[SEP]CD45 deficiency[SEP]MHC class II deficiency[SEP]immunodeficiency 11A[SEP]immunodeficiency 22[SEP]T-cell immunodeficiency, congenital alopecia, and nail dystrophy[SEP]severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, Nk cell-positive","0"
"Ischemic Fasciitis[SEP]Fasciitis[SEP][CLS]spindle cell thymoma[SEP]malignant type A thymoma","0"
"Buruli Ulcer[SEP]Mycobacterial Infection[SEP][CLS]primary bacterial infectious disease[SEP]typhus[SEP]Q fever[SEP]gonorrhea[SEP]spotted fever[SEP]cholera[SEP]shigellosis[SEP]legionellosis[SEP]erysipeloid[SEP]salmonellosis[SEP]staphyloenterotoxemia","1"
"WDHA Syndrome[SEP]Ectopic Hormone Secretion Syndrome Associated with Neoplasia[SEP][CLS]lipomatosis[SEP]multiple symmetric lipomatosis[SEP]diffuse lipomatosis[SEP]steroid lipomatosis[SEP]mediastinal lipomatosis[SEP]pelvic lipomatosis[SEP]adiposis dolorosa","0"
"Dacryocystitis[SEP]Non-Neoplastic Lacrimal System Disorder[SEP][CLS]pericardium disease[SEP]pericardium cancer[SEP]pericardial effusion[SEP]pericarditis[SEP]pericardial tuberculosis[SEP]pericardium leiomyoma[SEP]benign pericardial teratoma","0"
"Richter Syndrome[SEP]Neoplastic Syndrome[SEP][CLS]chronic lymphocytic leukemia[SEP]prolymphocytic leukemia[SEP]Richter's syndrome[SEP]hairy cell leukemia[SEP]chronic lymphocytic leukemia/small lymphocytic lymphoma","1"
"Breast Apocrine Carcinoma In Situ[SEP]Breast Apocrine Carcinoma[SEP][CLS]breast carcinoma in situ[SEP]ductal carcinoma in situ[SEP]lobular neoplasia[SEP]breast apocrine carcinoma in situ","1"
"Bilateral Breast Carcinoma[SEP]Breast Carcinoma[SEP]Bilateral Carcinoma[SEP][CLS]reproductive system disease[SEP]reproductive organ benign neoplasm[SEP]persistent Mullerian duct syndrome[SEP]aromatase excess syndrome[SEP]reproductive organ cancer[SEP]female reproductive system disease[SEP]male reproductive system disease[SEP]infertility","0"
"Vulvar Leiomyoma[SEP]Leiomyoma[SEP]Benign Vulvar Neoplasm[SEP]Vulvar Soft Tissue Neoplasm[SEP][CLS]vulvar benign neoplasm[SEP]vulvar nodular hidradenoma[SEP]vulvar syringoma[SEP]vulvar angiokeratoma[SEP]chondroid syringoma of the vulva[SEP]vulvar trichoepithelioma[SEP]vulvar granular cell tumor[SEP]vulvar leiomyoma[SEP]vulvar seborrheic keratosis","1"
"Trophoblastic Tumor[SEP]Epithelial Neoplasm[SEP][CLS]blood platelet disease[SEP]thrombocytosis[SEP]platelet-type bleeding disorder 3[SEP]platelet-type bleeding disorder 11[SEP]platelet-type bleeding disorder 20[SEP]Quebec platelet disorder[SEP]Glanzmann's thrombasthenia[SEP]thrombocytopenia[SEP]gray platelet syndrome[SEP]platelet-type bleeding disorder 14[SEP]qualitative platelet defect","0"
"Radiation Cystitis[SEP]Cystitis[SEP][CLS]cystitis[SEP]hemorrhagic cystitis[SEP]prostatocystitis[SEP]acute cystitis[SEP]diphtheritic cystitis[SEP]trigonitis[SEP]interstitial cystitis[SEP]chronic cystitis[SEP]radiation cystitis[SEP]cystitis cystica","1"
"Angelman Syndrome[SEP]Syndrome[SEP]Uniparental Disomy[SEP][CLS]syndrome[SEP]Crouzon syndrome-acanthosis nigricans syndrome[SEP]SAPHO syndrome[SEP]Achard syndrome[SEP]plasminogen deficiency type I[SEP]Van Maldergem syndrome[SEP]salt and pepper syndrome[SEP]prune belly syndrome[SEP]Ellis-Van Creveld syndrome[SEP]ablepharon macrostomia syndrome[SEP]oculoauricular syndrome","1"
"Ileal Neoplasm[SEP]Small Intestinal Neoplasm[SEP][CLS]small intestine benign neoplasm[SEP]benign ileal neoplasm[SEP]duodenal benign neoplasm[SEP]small intestine leiomyoma[SEP]jejunal neoplasm[SEP]small intestine neuroendocrine neoplasm","1"
"Endemic Goiter[SEP]Goiter[SEP][CLS]well-differentiated liposarcoma[SEP]sclerosing liposarcoma[SEP]spindle cell liposarcoma[SEP]inflammatory liposarcoma","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP]Epithelial Neoplasm (Antiquated)[SEP][CLS]anemia[SEP]X-linked dyserythropoietic anemia[SEP]neonatal anemia[SEP]microcytic anemia[SEP]hypochromic anemia[SEP]aplastic anemia[SEP]pancytopenia[SEP]deficiency anemia[SEP]macrocytic anemia[SEP]normocytic anemia","0"
"Breast Malignant Myoepithelioma[SEP]Breast Myoepithelial Tumor[SEP]Malignant Myoepithelioma[SEP]Invasive Breast Carcinoma[SEP][CLS]neuropathy[SEP]hereditary neuropathy with liability to pressure palsies[SEP]diabetic neuropathy[SEP]cranial nerve disease[SEP]erythromelalgia[SEP]brachial plexus neuropathy[SEP]familial episodic pain syndrome[SEP]inflammatory and toxic neuropathy[SEP]motor peripheral neuropathy[SEP]hereditary sensory neuropathy[SEP]sensory peripheral neuropathy","0"
"MMIH Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]carotid artery disease[SEP]carotid stenosis[SEP]carotid artery thrombosis[SEP]carotid artery occlusion[SEP]carotid artery dissection","0"
"Agnosia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]communication disorder[SEP]mixed receptive-expressive language disorder[SEP]agnosia[SEP]speech disorder[SEP]language disorder","1"
"Mixed Cell Type Kidney Wilms Tumor[SEP]Kidney Wilms Tumor[SEP][CLS]lymphoma[SEP]gray zone lymphoma[SEP]spinal cord lymphoma[SEP]thymus lymphoma[SEP]esophagus lymphoma[SEP]prostate lymphoma[SEP]methotrexate-associated lymphoproliferation[SEP]cerebral lymphoma[SEP]tracheal lymphoma[SEP]orbit lymphoma[SEP]thyroid lymphoma","0"
"Vulvar Apocrine Adenocarcinoma[SEP]Vulvar Adenocarcinoma of Sweat Gland Origin[SEP]Apocrine Carcinoma[SEP][CLS]laryngeal disease[SEP]laryngomalacia[SEP]acquired laryngomalacia[SEP]laryngostenosis[SEP]larynx cancer[SEP]laryngeal benign neoplasm[SEP]laryngitis[SEP]larynx carcinoma in situ","0"
"Hepatic Encephalopathy[SEP]Metabolic Encephalopathy[SEP][CLS]refractory hematologic cancer[SEP]refractory hairy cell leukemia[SEP]refractory T lymphoblastic leukemia/lymphoma[SEP]refractory plasma cell neoplasm","0"
"Brain Stem Astrocytoma[SEP]Brain Astrocytoma[SEP]Brain Stem Glioma[SEP][CLS]kidney disease[SEP]kidney cancer[SEP]dialysis-related amyloidosis[SEP]hemolytic-uremic syndrome[SEP]Hantavirus hemorrhagic fever with renal syndrome[SEP]granulomatosis with polyangiitis[SEP]hypophosphatemic nephrolithiasis/osteoporosis[SEP]nephritis[SEP]nephrocalcinosis[SEP]immunoglobulin light chain amyloidosis[SEP]nephrolithiasis","0"
"Cellular Neurofibroma[SEP]Neurofibroma[SEP][CLS]neurofibroma[SEP]neurofibrosarcoma[SEP]neurofibroma of spinal cord[SEP]cellular neurofibroma[SEP]epithelioid neurofibroma[SEP]neurofibroma of the heart[SEP]mediastinum neurofibroma[SEP]plexiform neurofibroma[SEP]neurofibroma of gallbladder[SEP]Pacinian tumor[SEP]neurofibroma of the esophagus","1"
"Gastric Cronkhite Canada Polyposis[SEP]Gastric Hamartomatous Polyp[SEP][CLS]brain meningioma[SEP]papillary meningioma of the cerebellum[SEP]cerebral meningioma[SEP]cerebellopontine angle meningioma[SEP]childhood brain meningioma","0"
"Sebaceous Gland Neoplasm[SEP]Skin Appendage Neoplasm[SEP][CLS]skin benign neoplasm[SEP]granular cell tumor[SEP]cutaneous ganglioneuroma[SEP]seborrheic keratosis[SEP]epidermal appendage tumor[SEP]hemangioma of subcutaneous tissue[SEP]cutaneous fibrous histiocytoma[SEP]skin glomangioma[SEP]angiokeratoma of Fordyce[SEP]sebaceous gland neoplasm[SEP]skin granular cell tumor","1"
"Seminal Vesicle Neoplasm[SEP]Male Reproductive System Neoplasm[SEP][CLS]keratosis[SEP]acrokeratosis verruciformis[SEP]mutilating palmoplantar keratoderma with periorificial keratotic plaques[SEP]acquired hyperkeratosis[SEP]keratosis follicularis[SEP]palmoplantar keratosis[SEP]porokeratosis[SEP]seborrheic keratosis[SEP]cholesteatoma","0"
"Splenic Abscess[SEP]Abscess[SEP]Splenic Infection[SEP][CLS]leukocyte disease[SEP]hereditary neutrophilia[SEP]leukostasis[SEP]mastocytosis[SEP]basophil adenoma[SEP]acidophil adenoma[SEP]leukopenia[SEP]leukocyte adhesion deficiency[SEP]Langerhans cell sarcoma[SEP]multiple myeloma[SEP]hypereosinophilic syndrome","0"
"Cranial Nerve IX Palsy[SEP]Cranial Nerve Palsy[SEP]Glossopharyngeal Nerve Disorder[SEP][CLS]breast hemangioma[SEP]breast capillary hemangioma[SEP]breast epithelioid hemangioma","0"
"Cholestasis[SEP]Digestive System Finding[SEP][CLS]bile duct disease[SEP]extrahepatic bile duct lipoma[SEP]ampulla of Vater benign neoplasm[SEP]common bile duct disease[SEP]bile duct cancer[SEP]Caroli disease[SEP]bile duct carcinoma in situ[SEP]bile duct adenoma[SEP]bile duct cystadenoma[SEP]cholestasis[SEP]fascioliasis","1"
"Fabry Disease[SEP]Sphingolipidosis[SEP]Lysosomal Storage Disease[SEP]X-Linked Inherited Disorder[SEP][CLS]sphingolipidosis[SEP]mucosulfatidosis[SEP]combined saposin deficiency[SEP]metachromatic leukodystrophy[SEP]Krabbe disease[SEP]Fabry disease[SEP]Niemann-Pick disease[SEP]Gaucher's disease[SEP]gangliosidosis[SEP]sea-blue histiocytosis","1"
"Thymic Low Grade Papillary Adenocarcinoma[SEP]Papillary Adenocarcinoma[SEP]Thymic Adenocarcinoma[SEP][CLS]thymus adenocarcinoma[SEP]papillary thymic adenocarcinoma","1"
"Malignant Myoepithelioma[SEP]Carcinoma[SEP]Myoepithelial Tumor[SEP]Infrequent Neoplasm[SEP][CLS]carcinoma[SEP]mucoepidermoid carcinoma[SEP]ureter carcinoma[SEP]large cell carcinoma[SEP]adrenal medulla carcinoma[SEP]esophageal carcinoma[SEP]Schneiderian carcinoma[SEP]salivary gland carcinoma[SEP]prostate small cell carcinoma[SEP]sweat gland carcinoma[SEP]choroid plexus carcinoma","1"
"Narcissistic Personality Disorder[SEP]Personality Disorder[SEP][CLS]personality disorder[SEP]schizotypal personality disorder[SEP]borderline personality disorder[SEP]dependent personality disorder[SEP]obsessive-compulsive personality disorder[SEP]schizoid personality disorder[SEP]paranoid personality disorder[SEP]antisocial personality disorder[SEP]avoidant personality disorder[SEP]narcissistic personality disorder[SEP]histrionic personality disorder","1"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP]Cervical Soft Tissue Neoplasm[SEP]Endometrioid Stromal and Related Neoplasms[SEP][CLS]cervical cancer[SEP]cervix carcinoma[SEP]epithelioid trophoblastic tumor[SEP]cervical carcinosarcoma[SEP]cervix melanoma[SEP]cervical alveolar soft part sarcoma[SEP]cervix endometrial stromal tumor[SEP]cervical adenosquamous carcinoma","1"
"Verruca Plantaris[SEP]Benign Squamous Cell Neoplasm[SEP]Verrucous Lesion[SEP]Benign Epithelial Skin Neoplasm[SEP][CLS]viral infectious disease[SEP]viral hepatitis[SEP]viral meningitis[SEP]smallpox[SEP]Argentine hemorrhagic fever[SEP]progressive multifocal leukoencephalopathy[SEP]chikungunya[SEP]Ebola hemorrhagic fever[SEP]Zika fever[SEP]hepatitis E[SEP]vaccinia","1"
"Iris Melanoma[SEP]Malignant Iris Neoplasm[SEP]Uveal Melanoma[SEP][CLS]conjunctival cancer[SEP]conjunctival squamous cell carcinoma[SEP]malignant conjunctival melanoma","0"
"Neuroaxonal Dystrophy[SEP]Nervous System Finding[SEP][CLS]cerebral degeneration[SEP]leukodystrophy[SEP]cerebral lipidosis[SEP]hydrocephalus[SEP]senile degeneration of brain[SEP]neuroaxonal dystrophy","1"
"CADASIL Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]leukodystrophy[SEP]RNASET2-deficient cystic leukoencephalopathy[SEP]adrenoleukodystrophy[SEP]Canavan disease[SEP]megalencephalic leukoencephalopathy with subcortical cysts[SEP]progressive leukoencephalopathy with ovarian failure[SEP]CADASIL[SEP]adult-onset leukoencephalopathy with axonal spheroids and pigmented glia[SEP]Alexander disease[SEP]adult-onset autosomal dominant demyelinating leukodystrophy[SEP]leukoencephalopathy with vanishing white matter","1"
"Compartment Syndrome[SEP]Syndrome[SEP][CLS]ischemia[SEP]limb ischemia[SEP]retinal ischemia[SEP]brain ischemia[SEP]compartment syndrome","1"
"Epithelioid Hemangioendothelioma[SEP]Hemangioendothelioma[SEP]Malignant Blood Vessel Neoplasm[SEP][CLS]mineral metabolism disease[SEP]calcium metabolism disease[SEP]iron metabolism disease[SEP]phosphorus metabolism disease[SEP]hypokalemia","0"
"Ovarian Fetiform Teratoma[SEP]Mature Ovarian Teratoma[SEP][CLS]mature teratoma of the ovary[SEP]ovarian cystic teratoma[SEP]childhood mature teratoma of the ovary[SEP]ovarian fetiform teratoma[SEP]ovarian solid teratoma","1"
"Melanoma in Congenital Melanocytic Nevus[SEP]Cutaneous Melanoma[SEP][CLS]acute myeloid leukemia[SEP]acute myeloid leukemia with t(6;9) (p23;q34.1)[SEP]acute megakaryocytic leukemia[SEP]acute myeloid leukemia with maturation[SEP]acute basophilic leukemia[SEP]acute myeloid leukemia without maturation[SEP]acute myelomonocytic leukemia[SEP]acute myeloid leukemia with mutated NPM1[SEP]core binding factor acute myeloid leukemia[SEP]acute myeloid leukemia with MLL rearrangement[SEP]acute myeloid leukemia with t(1;22)(p13;q13)","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP]Intrahepatic Cholangiocarcinoma[SEP]Signet Ring Cell Carcinoma[SEP][CLS]arteriosclerotic cardiovascular disease[SEP]atherosclerosis","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP]Testicular Yolk Sac Tumor[SEP][CLS]multifocal osteogenic sarcoma[SEP]synchronous multifocal osteogenic sarcoma[SEP]asynchronous multifocal osteogenic sarcoma","0"
"Autonomic Neuropathy[SEP]Neuropathy[SEP][CLS]autonomic nervous system disease[SEP]congenital central hypoventilation syndrome[SEP]paroxysmal extreme pain disorder[SEP]idiopathic peripheral autonomic neuropathy[SEP]autonomic neuropathy[SEP]Frey syndrome[SEP]complex regional pain syndrome","1"
"Hypopituitarism[SEP]Non-Neoplastic Endocrine Disorder[SEP][CLS]leiomyosarcoma[SEP]mediastinum leiomyosarcoma[SEP]pulmonary vein leiomyosarcoma[SEP]pulmonary artery leiomyosarcoma[SEP]gallbladder leiomyosarcoma[SEP]central nervous system leiomyosarcoma[SEP]ovary leiomyosarcoma[SEP]larynx leiomyosarcoma[SEP]extrahepatic bile duct leiomyosarcoma[SEP]lung leiomyosarcoma[SEP]small intestine leiomyosarcoma","0"
"Breast Sarcoma[SEP]Breast Soft Tissue Neoplasm[SEP]Soft Tissue Sarcoma[SEP]Malignant Breast Neoplasm[SEP][CLS]breast cancer[SEP]progesterone-receptor negative breast cancer[SEP]male breast cancer[SEP]breast carcinoma[SEP]breast sarcoma[SEP]malignant breast melanoma[SEP]Her2-receptor positive breast cancer[SEP]breast lymphoma[SEP]breast myoepithelial neoplasm[SEP]breast malignant eccrine spiradenoma[SEP]triple-receptor negative breast cancer","1"
"Optic Atrophy[SEP]Non-Neoplastic Eye Disorder[SEP][CLS]disease of mental health[SEP]somatoform disorder[SEP]developmental disorder of mental health[SEP]sexual health disorder[SEP]adjustment disorder[SEP]impulse control disorder[SEP]factitious disorder[SEP]sleep disorder[SEP]cognitive disorder[SEP]personality disorder[SEP]dissociative disorder","0"
